User,Events
-1010746127,907302600 2643833505 633659090 2130616732 2828937719 1332759137 3868972599 733567972
-1007683378,2039358442 771676713 2643833505 2130616732 1600413013 955398943 263253434 3276213471 1253059865 1491536345 2633697384 1926323783 3085508457
-1007047302,2024846810 2682191451 4179053211 1900367007 3904594201 1829771929 1584909205
-1002962709,3481660815 1947512427 4032059949 2493350916 1731351853 2099766081 4198989765
-998783224,1076364848 3849306291 1203717384 2149464820 1269035551 2007279414
-994960726,915403718 553125617 1776393554 3390105219 1620415785 3930077968
-990999532,1586958576 1446467556 2094504098 1078728855 238236954 3568477429
-986597968,3981414613 997119679 955398943 2613114347 3410736122 1164494804
-984248586,915403718 741936389 239276659 3198469416 2748209109 3643004825 979018642
-982065681,739610511 3033485944 3851327907 3822325901 2538610936 1646922764
-978043994,1076364848 516796945 268233790 1269035551 4080944038 2007279414
-977624205,2066686477 148260876 3267443839 2988714006 897030494 4224695215
-977534477,3479915003 2557676844 3344451900 2146934064 696974056 3674045729
-965729129,3323634350 401945277 1759424406 1882674933 3429610508 3136211868
-963271949,1532377761 445373500 1390707377 3873822688 3934491209 732598129
-958805055,1510397833 2141807420 4218102720 2044297478 2725806125 2794180407
-953746892,3083954869 67012143 447529362 875838968 3506402701 3906315254
-950464454,1581051040 1495214616 2290513865 219359052 143166460 3427581706 649028999 1155541225
-947891595,2828937719 3429508261 1620441934 3868972599 590155292 3186605940 1604908519
-946861004,2054163586 3570834350 3935738455 2902382716 4164547146 1929396336 1986950405 517667357 1405185826 3338921398 3303531339 3906525090 3668618395 1080902962
-945689519,1076364848 3084982208 810618772 1465929077 2729267396
-941141668,2788558897 3376874101 751257786 3347318178 803416244 1699561506
-936275978,1641491432 2529072432 2776566965 955398943 1532377761 529297758 714391510 1390707377 986099040 3354053703 645163767 825525529 752522970 3632072502 1601916220 1910800345 3565637257
-929220179,612496662 2337560536 1773363754 2218325768 1370824124 4095072803 2398136361
-925331986,4292094603 749859087 165954795 2583998307 4176548681 2038842201 3769851269 3199229320 3790866767 1767325091
-923369034,98978060 4173740423 4218736701 1860569646 900991530 1255629030
-919702056,1389265162 36941495 1609864127 2227570794 1456220611 757155672 1903444229
-918672197,2234892318 3505087357 2466290510 767771854 4229279075 3106977684
-912865440,1374554188 3613369719 4144714322 2273436459 272372820 2980178978
-910639743,1076364848 3776957253 1269035551 2445964998 1902753965 2007279414
-909968519,2897294049 70239777 334681152 1875566296 3444400392 1038016517
-907589588,16744769 3128414020 1319886393 2203480307 159721752 378442814
-905427855,910169576 1076364848 1071582440 3776957253 1203717384 2149464820 1269035551 2007279414
-903718552,741936389 1447796967 1448857745 1253059865 3747915720 1053768644
-901897468,1370289455 1940265937 236468864 2232765899 2007279414 1116957623
-901578821,2421610059 191035332 2028588738 1163401947 573627113 680270887 680270887 3927912292 4145665238 3927912292 3927912292 3893181671 3893181671 3016407585 3478396816 2416695503 2416695503 2416695503 766696037 4065600923 4065600923 2055996347 2055996347 2055996347 3089090466 2322243932 3089090466 3089090466 2322243932 1153082957 2322243932 2710326975 1379671569 1379671569 766696037 766696037 2124576111
-896893012,3978187960 1341096506 432884667 4035948758 1951496954 1907768249
-895596820,1844176380 2073609284 268233790 1902753965 3048578499 2007279414
-894217547,881346279 4203627753 794450376 61186519 823015621 3984042837
-886156752,2643833505 907302600 633659090 2130616732 733567972 2437956447 2415873572 3212746272 3434717258 2645301517 1494513322
-882673965,2403467034 634388536 826688620 2936286120 1879855497
-873940997,677512784 1386351230 3130403537 2325712717 47566099 67648066
-873480464,3712322311 1771863286 2979828712 2092805628 188836861 615488222
-861043987,2145977549 1504654993 1693226702 264093631 126225732 3183605169
-854197071,952519340 268233790 1203717384 2149464820 1902753965 2007279414
-853700485,1229923070 273902811 1672345363 3146118530 332142007 2492206995
-850349216,1896396447 588161010 3395117104 2628680570 111192850
-850180911,2102453106 812516824 1584496408 1359628311 1159725056 1012343640
-849692437,2149464820 3776957253 1269035551 3309338938 4080944038 2007279414
-849281056,507816315 2153037761 3496460337 834360181 3289683998 2245953972 1462902079
-845347044,939563341 2633693246 2398301447 2505798415 24645215 807006174
-842638432,2987292356 1705637051 3667790426 3951671760 2891200198 1297803954 2412857873
-840058246,2529072432 955398943 1532377761 3565166403 1390707377 2405536413
-832720701,2645301517 2529072432 2529072432 3610629096 3610629096 108328258 1820821749 1820821749 2776357538 119655595 4260484947 18401271 200218730 18401271 2927983479 200218730 3472113541 1383850843 2119913009
-820933685,992561323 1480770482 1996503357 2258521927 645163767 4210442719
-820801389,952519340 2073609284 268233790 3048578499 1269035551 2007279414
-819201938,1488068589 326664129 1494513322 2585162162 2806565970 3395117104
-819000486,2498491194 673098017 2073609284 268233790 1269035551 2007279414
-818029712,98978060 4208530995 1776393554 3383153497 939765972 3830612733
-814185504,353933726 1488068589 1332759137 3643004825 1133385189 196335814 2920583393
-813797668,1065552764 3779243813 4181743367 1561841388 4005826846 2316176007 3992740948
-813213148,602394192 2951510981 1294433853 4083904591 2384544175 426238334 3737370953 3773409641 3417170518
-812700744,4085190064 4193393034 3245288267 4139045662 4107095208 3561137432 2577247101
-812274482,1076364848 516796945 3309338938 3120715480 1269035551 2007279414
-803162823,543972501 3388135408 2815388669 2259674237 919637696 3744389392
-802655280,622003251 4097011060 974024618 163395593 130493588 87962584 2899756668 3199229320
-801424017,450995064 790394508 2960270581 1684807645 2252497386 4005039699 1427564900 553781672
-797954716,1210122978 1509760322 2797334400 4225917048 2923173603 2091283071
-796416301,2244839178 3006253484 1345479227 2172234615 2942284757 417621163
-791229989,2150760652 1361307272 955398943 2529072432 771676713 134992377 2401458775
-789657972,794450376 1968459057 929107951 3144013743 44607617 3281130769 989190365
-787336517,2451246186 979918733 236468864 1660158596 1262111436 2007279414
-786405773,480878599 1628763650 1731351853 2013037725 496131340 1942642254
-781101944,152418051 3499143688 3144013743 44607617 3281130769 1323913377
-775562347,73087107 1444583217 4202744793 2923056628 4002702641 311954167
-771957861,2554956824 3231796370 1396774376 3954432137 3453080253 1187251277 2650743904
-769330999,4159897186 2977769484 1133385189 1013581856 4198698180 802067141 3073399875
-768039897,1914791953 2459850460 1404500601 2979828712 3480624055 4140154751 2082259770
-767410505,738179988 48571141 4002798045 3819567837
-758704973,3343378163 3184899378 2390991047 4249304663 3009383497 1361307272 2655524220 196887723 1752177173 398208897 156491367
-757298636,1816813281 952519340 2498491194 3849306291 2073609284 268233790 3048578499 2007279414
-751349077,3591208524 2452717343 2235916835 2672468932 3358183178 3199229320 130493588
-745107079,3059491867 3632129790 3218113289 111299360 1180929461 3368128234
-744134366,952519340 1076364848 3849306291 268233790 1269035551 2007279414
-741355312,3561051213 3615948366 2455167579 794263625 2056583312 1738737666 3919221338 2814227130 1916128709 2090625059 3088888923 4198664351 2225744416
-737977664,2133183406 602394192 1361307272 1600413013 1600413013 2529072432 771676713 955398943 684002741 1921897790 3166270937 3037314453 3985899647 2804196261
-734756355,282104363 4259189014 3276213471 2237079226 1926323783 186373638 1626548920
-732313933,4125420656 679700922 4203627753 899234866 3481603259 2428145712
-721413855,1549888368 892071473 2808562851 2595545555 2519340525 2050237599 2047901365
-715306763,800177463 631024855 2788751731 1291141020 2788751731 3231677093 2367684478 8689602 3231677093 3297564047 1873976153 3517746814
-714838844,177094411 3429508261 2415873572 2534753543 1918177304 2401458775
-713131636,2529072432 1527128646 1390707377 863669353 3732169617 185968523
-712963077,955398943 4194316975 3276213471 3083179290 1926323783 3376318184
-701679954,152418051 3509100603 3841472085 2790605371 794450376 1859823732 2352676247 1610359399
-700795597,1076364848 1132763322 1151525474 268233790 1269035551 2007279414
-696416331,997119679 1536783222 1055406820 508361018 3981414613 2611696870 1077926551
-695394626,3619906013 1869360186 1302290522 1002527123 2625791867 879365424
-693797575,2473947326 851424323 1679460211 1581474492 1163805498 2864999250 2837083684 3225637143 528541191 176937568 1795425572 785490220 3732784795 708004717 2104725357 3842924038 1333077999 173841577 706761589 1278199678 37025173 1659248815 2919758612 124610391 3684638133 850932284 2074898020 3065441109 1286933492 293298838 423805107 671361248 1834275501 3572215281 3049491942 194996067 404076498 2869632905 2082195127 227076136 1595739973 2676714275 2331092173 3538261110 1778085609 1239204675 162998950 1297186432 2766617713 2502282771 3831661369 1803931557 2739960670 1295658867 96890078 1077901228 3590821297 1908645599 3955527462 3825878532 879735388 3863898170 510692114 4077329597 1706981584 3986539073 2366491666 651174684 1738149624 149617085 1146909088 1050017180 421512847 3036332464 1401073045 1049842818 2728880989 3216854901 447287460 791501799 3294243397 3198554611 1070962073 1006504281 2411303936 2251454797 2531947768 1428713275 2701666228 1426072738 19969040 2237304267 2370228216 2190420402 2934010632 748898602 2297884984 615258122 154434302 532334247 2560867051 4113209764 1235652015 214416 3571682678 3595921749 1783630773 1218003893 2407639356 768761099 234679235 1711604318 774093053 2170473823 1467610412 778468524
-693367507,1087635781 1952025239 1434430305 4004973596 3234297562 3505302995
-692067010,4244351035 2529072432 955398943 671361248 638795273 3890406080 3865710792
-691960662,3426952204 4154677177 1822642771 1218703283 4179630573 1212611096
-687294864,2529072432 955398943 3858223520 1390707377 3838044081 221202458
-686232835,893326926 1425625542 2836986814 785309813 615488222 3293166549
-685911384,4235689748 3915366470 292137502 803377467 2421809173
-679669883,559618821 3385455424 3802505698 234197631 3104408471 2806565970
-677530427,705007381 1332759137 4200394007 740982915 2489624476 2814323926 1242409753
-675981964,2180806657 4101380050 1190045109 238152389 3328077853
-672941022,2917794701 2505123910 2613114347 2856764723 955398943 2163214170
-667395533,3849306291 268233790 1902753965 1203717384 2149464820 2007279414
-667330564,3463560786 353933726 3258357208 3094078712 1189597031 2639741116
-661860882,330661817 3275248026 3838044081 3130359578
-659031664,4211366080 756986165 1247327810 1506044723 3127485387 3204104078
-658242357,907302600 633659090 2130616732 2643833505 1692359541 97217712 570808303
-657897762,952519340 2418142030 268233790 4080944038 1269035551 2007279414
-654123303,1301391714 3951849347 1290394920 269488834 197633139 219749984
-649264261,1010938434 997119679 721524089 899668139 2917794701 1960269366 3476682149 4023958283
-647188718,958066738 619118259 2883538293 3907813032 3627341709 3258403412 3262917103
-646345736,1630490032 420747759 2254075965 842158884 3900669533 1901601017 3060424968 3123869396 1441500112 1039136952 1441500112 1039136952 2172580817 653272317 653272317 1218174058 1218174058
-639601579,2498491194 1203717384 1902753965 2149464820 3309338938 2007279414
-635545935,98978060 2398475187 2621503414 3462111166 2219144892 1902921043
-633255810,4163567434 3901745148 897667289 2980258101 568700686 3224830038 4000859550 4277739075
-630702314,486178085 122122393 1668498113 2221236651 3337001263 1257091773
-626524886,1076364848 4244463632 1203717384 2149464820 1269035551 2007279414
-623938657,2695471827 1653016455 968373357 3022999116 209332472 233476316
-617355122,2643833505 907302600 2130616732 633659090 407061424 3770119781 3581275802
-615862137,2331932256 1409742519 3003433560 1945008302 3542075399 1630022509 1306613841
-613386566,3802505698 3385455424 1159701801 234197631 491131434 1148695493 2187775241 3098644886 2237079226 1521679232
-612816071,1076364848 2149464820 1203717384 3048578499 1269035551 2007279414
-602325365,3807386691 1448086840 541584645 939765972 702639971 2628680570
-597323592,1600413013 955398943 547383999 642644408 3841242017 3276213471
-585326657,3631560512 3505158996 1756585612 2802727034 690143024 4200141982 679660942 697614185 4223224507 1202113718 3264874695 225430306 2616716533 3925067644 2264787329 2450647909 2212344171 4245127010 3924069304 193342496
-579316535,4058829330 1667438718 4277739075 1526997112 3875955172 897667289
-572744687,2319080380 2235166615 788691166 3686190194 3686935155 1433428460 777525913 2411750404 3311537362 1452524777 2709751077 3288709643 2043006756
-564852729,569253671 1628013431 268816201 2539912275 3400838699 2973911742 130281276
-563610773,3509100603 152418051 2790605371 1845786756 2352676247 2668074570
-560144905,3247053834 2331094235 1728146251 2641028377
-548175063,1392829984 1849279315 3789029184 1838843061 4002798045 1271330281
-545880120,3948658168 3913757674 3045260404 1826801459 1347399160 2849940433
-535670560,1863639098 3924788609 4108357970 3465367492 1003080943 2505738116 376593949 1551106149 3695348432 2382175616
-531236257,641950279 834360181 2465528861 2695416532 3790866767
-530094498,699622003 2766425759 2569748465 2828969498 2806565970
-529453713,4102873083 2346511460 742383430 1086084992 3052123229 782216525 2151223317 2961237514 1470185288 2006849293 1565715575 1582367689 1582367689 2056583312
-525491421,1205670273 3388135408 3830416827 3849412776 1011767003 3221268576
-522922509,2447304290 3289683998 2465528861 3542075399 3790866767 1306613841
-513011274,1600413013 955398943 2849228266 3735036412 2099424186 3676729604
-509851712,1404721754 193057331 3905629542 2594774265 892522920 2243576360 4244145378 1631274105 564859972 3097220122 1655934860 3601961332 191858278 3097935103 3491741350
-504376268,3203913218 2751347631 2806565970 559618821 2187775241 2536189879
-502978058,1270020700 4105510328 4070745483 1262111436 1269035551 2007279414
-497430095,1101173078 3447361158 1587393206 771602479 3820418344
-496258996,834360181 2153037761 3483869180 254046741 2798291665 125579007
-495228792,719050114 734755850 643876571 1515079649 2690882078 664032564
-490598334,354604902 4115436468 970316639 1033209626 2415873572 2629437499
-486912027,4192032295 2005730896 919376574 2517281835 1985745362 4250815350 2355213982
-484223337,1488068589 207321472 239276659 2806565970 559618821 1428413928
-482973964,926605391 3807386691 3096327312 1241270051 2631368299 1890076844
-482368862,1544421101 3289683998 749859087 1852872937 2732461028 2824024899
-479220534,719337372 2529072432 955398943 1532377761 2729245797 1390707377 3938809089 3314895954
-472865894,4289839179 2504949294 401574569 510692114 2088291825 1909232786 3818747078 1117617364 3764273177 109156359 2140531785 2842497966 3838537047 1929917726 2438796192 2742796684 3352368770 2464636842 999690702 3781958177 656424264 2575566132 3188394122 3479440123 2812330223 450183377
-469640242,2397682512 1657604679 3326446571 3533630764
-466003881,3658267924 955398943 3067222491 2618008446 1600413013 3499428374 1222992905 663120398 2957317168 4192218834
-460646639,3399301092 955398943 2856764723 1848091116 716538877 2704261655 1930033127 1129492416
-457587766,2948429494 3247053834 3654419574 4242816413 4223173683 2409382246 834360181 2762356638 3790866767 1630022509
-456929550,952519340 1076364848 1816813281 2498491194 1203717384 3849306291 673098017 268233790 3849306291 673098017 3048578499 1269035551 3048578499 1269035551 2007279414 2007279414
-445384825,1682999037 1217136514 3162026668 2585726527 2762181586 533528858
-444757713,2610561518 1759182938 3413988347 2059769837 3192741670 2389196711 615488222
-439261547,3654419574 61311521 1175893887 2409382246 3068611618 2762356638 3790866767
-438951781,562225265 955398943 1346186680 4077327097 2757714511 1588294436 150954316
-436272480,2105083541 2650542682 3074569974 2415873572 1250119961 2401458775 4180045053
-434996430,3858223520 448070308 1592319948 645163767 1670218702 1899078555 1532377761 2489624476
-432574040,1213376740 111720609 984849307 2360728862 1781301042 410386599
-432155622,622003251 3764379733 1645469702 130493588 2934589137 3199229320
-430619385,2993747793 472699259 1269035551 4070745483 236468864 2937515293 1262111436
-430281445,899419077 681532729 889795193 189330061 915339846 3753455739 3948250480
-427090052,511212213 1733693317 1456960446 1759571467 1281308366 1675633781 1303026980 2621503414 3480624055 1530694090 1776797476
-420363349,2379950964 4133786107 3928440935 3713203333 719337372 1350673245 3565166403 1360334065 2776357538 2202466244 274750357 2215781394 1993111201 2017478494 2420516619 1205391785 677485601 1580455386 3216974136 568700686 2420097863 445373500
-418511412,3439001309 3294725848 2342796321 2579139880 2612400653 4107954742 829789151 3278814103
-412182713,3307793700 3070286690 1712704788 2044667813 3524326927 4045413981
-408350517,1626682007 2533741133 4112668226 3425417232 2310683673 727238905
-407067907,1753679456 2529072432 955398943 861118590 1600413013 2355400133
-402206615,1361307272 2529072432 907302600 2130616732 3976993681 633659090 2401458775
-397247262,1963822399 1051361796 189449283 2364828261 1775649973 181332418 781765501 2683569441 376720958 783449115 657063613
-394728880,2529072432 1600413013 955398943 1532377761 1390707377 3632072502
-393999618,1205670273 2129137851 3254991059 3859392573 496131340 1800328029 1171754345
-392558456,2490233992 2186245955 196335814 3302719635 4140154751 970316639
-390018694,522428664 3581275802 266584418 2401458775
-386723900,3222393526 2938074786 826943401 1867689034 626269042 1641436512
-383144933,116503895 2776357538 4260484947 3027352986 1383850843 3242928083
-379053350,4103733932 4198728308 2585228502 553840202 4181743367 627006212 3992740948
-376592628,1802730644 2270126516 2581630727 3516104940 119933342 3437357998
-373986691,1488068589 228340462 2913407142 2415873572 4267908091 1133385189
-370411005,719337372 2529072432 1600413013 955398943 1353090755 1532377761 945627510 1390707377 3632072502
-368753420,2326070806 3479309219 2034155627 4030742178 1177314523 3231944809 3288255289 1876322819 3722349660 161101879 1764159783
-367331662,2115491671 2153037761 2150848115 2465528861 3365249126 2314435352
-358382098,1547038759 177677110 821546192 3585531671 218221722 2357122965 137663137 2589709809 1865069375 2047026922 4198698180
-356974593,915403718 1914791953 2803195749 196335814 1036961928 4140154751
-355689401,952519340 2073609284 268233790 2149464820 3048578499 2007279414
-351067469,635799819 2822548338 2757355954 1973916091 616825218 546889678
-343930839,4234138929 3390709812 1652798666 3155836085 863159725 831772458
-341162170,1704179171 2030801280 3681999765 2806565970 2120779072 3501509607
-340458767,1486124986 867154832 3670952162 438305330 2652939428 2713053749 78250244 2587616435 910169576 2498491194 2073609284 1902753965 1269035551 2007279414
-339994576,1198964954 3559606266 1884840556 516701061 3921661072
-336266225,1205670273 3929507420 3388135408 354306787 496131340 574261812
-333360860,2883057132 1786302939 55735397 1058195960 2987663094 802067141
-330110691,2529072432 1532377761 955398943 3565166403 1390707377 3632072502
-326858657,1733693317 1882883713 1948602073 2638434295 753115138 1551444463
-325521371,1136509864 2529072432 955398943 426902061 1600413013 1532377761 1832462541 1390707377 3334213373 1044854627 3632072502
-324904371,3256009463 1241270051 2448320909 2642068464 914641836
-324490090,40927922 3413431385 2076577222 543299546 2527738096 2040900733
-323116446,2858620128 1212862610 2593938531 1711830550 2748187097 2660812160
-323103652,1205670273 719337372 4203571618 2763790767 2793561755 739312213 221202458 1092072561
-321561210,4218995601 1442346822 1184803349 2283367091 3512407626 3864895062 3907223405 184363884 2208100090 2492433817 2117342476 171442317
-315751322,504692311 1566051430 2072791410 1959421009 3931332882 1786607352
-313849353,1241270051 1301324128 3803550665 164649836 902611522 3681819698
-311842422,2923175068 4082601014 843570927 1776393554 1133385189 2902086072
-307282663,3858223520 1205670273 1714112785 746576079 1061745506 354306787 496131340 574261812
-306869807,1321160135 1453975484 1357264754 2025354188
-300760696,1361307272 2133183406 2453174300 2529072432 771676713 955398943 2039358442 1600413013 907302600 2643833505 1148012652 3868972599 1692359541 2401458775
-297987334,2325481526 3349548561 3929337192 559618821 4103733932 4253071998 410842839 3218719992 2089971323
-289866346,2409838112 317875697 3616152803 2534647052 1970105932 1638732545 3810389384 3822573570 549264882 4019176098
-288863786,2458828183 1303299495 834360181 440098296 3289683998 242817146
-286355932,3720373392 1123107265 2489566262 3508318746 3397711333
-285470319,116153421 1895424743 4265093803 3738793886 835265617 690062686 1656830312
-283619712,723829948 2693999668 4193697263 1856268546 1896494031 3431177382 4061182012
-278264134,819605910 48324615 213117968 2811190711 3171602353 1141817122 1026634113
-276243899,602394192 2522610844 3197825109 3775500472 1537309411 2251036191
-275590428,1076364848 910169576 952519340 1816813281 3103100779 2498491194 1844176380 4244463632 3188180104 268233790 2149464820 3309338938 3048578499 2007279414
-275306394,1655226972 3739965483 1838041662 631477501 2163306214 1447651663 3615755136 3615755136 1692430260 1364587311 95893840 2163306214 2444514266 2801788819 95893840 2749567415 709512451 2749567415
-272680224,2650542682 1068825763 1332759137 2029179615 3903656386 2429693803
-270639282,1548058369 1076364848 3776957253 127757681 1269035551 2729267396
-268311158,2895849260 4053956936 1699663431 4194316975 3276213471 1693226702 1926323783
-267009771,1786302939 1133385189 234197631 221664601 2413462956 1269976478
-264442220,1370289455 1557343462 2567184413 2232765899 1316988613 941395439
-262980166,1600413013 1832462541 2612636801 1044854627 3326303153
-258349834,239276659 1448086840 1548902066 2942609119 3186605940 2828969498
-258090115,2529072432 771676713 955398943 1613979400 4024680171 4136739174
-255927580,2186245955 3806743451 3692401116 3244133531 2597328517 1287148023
-254853882,821546192 1741634425 1162270076 553678266 2415873572 4198698180
-253951895,1144473075 2754946744 1080514315 2825324217 1281335602 3060412046
-252825311,1701917923 698797515 2011450028 303750199 862080260
-250948822,2529072432 1600413013 955398943 3565166403 739617054 1390707377 1532377761 1044854627 3735101795
-249946901,2115491671 4231641706 3327259603 2153037761 834360181 2465528861 666088517 1485887263
-247276777,2153037761 1960587441 3797325672 71532506
-243703889,1766189272 633659090 926605391 4201499448 1133385189 130281276
-243159593,244220291 1668072163 3766183282 1838843061 1621538745 4002798045
-243105000,2529072432 955398943 1641491432 384131721 1728898774 3735101795
-241363905,2130616732 2643833505 1212947698 2645301517 1133385189 2639741116
-237246368,3858223520 1205670273 719337372 317758728 1527128646 2338976654 252200822
-236145369,2317641938 3098436124 3109242336 2642526965 2162407766 2816135493
-234587770,1466528489 3879292193 3327788367 3828664529 672757840 1810747729
-231783267,2822187055 955398943 4194316975 547383999 3358064160 3276213471 2374444123 1133385189 137663137 1926323783 3183605169
-231163134,2714416274 1988027954 4161277523 2980765180 1269713813 3685272327 4228034043 585557076 2920432087
-228427497,4171376437 2556346032 636178997 3431779223 3243169434 2396122429 3013514096
-222255265,3899853175 3279064953 1128274822 3320505228 2700038507 2763980267 130493588
-216029883,1682999037 1342847040 3040691375 3317052947 695330828 67648066
-212041962,1162270076 40477420 822336495 3704285397 3617812300 3123256869 3581275802 878944665 433929966
-210247817,3712568774 1548928340 1776393554 1159701801 4048637880 2980865661 380338457
-209879172,851710635 3273774165 2648833412 936471095 1294481466 495876188 2567308538
-206755957,1076364848 1203717384 3849306291 2149464820 782683695 1269035551 2007279414
-203163155,1272700922 1416418718 2814929505 3526046417 1811021363 3467552102
-203159994,4220800520 3699486500 3961121565 424532519 2183041548 1097502776 570504601
-202918473,1371443324 466507834 2566624511 118274123 1921275 239158323
-199908271,903020933 3311545292 590488063 3469133902 2627080752 783604783 3274802131 1004501613 4283392525 1372188915 3462970646 1180225343 2551484859
-199501812,855637924 172445691 2130383503 1748933278 814858005 569616021
-197249436,1549996522 1309770679 1257452850 1568177677 3816215146 366046929
-196904195,2207730512 1910729773 959032583 2018091364 65641389 3364101550 3566218350 2777886967 1599264944
-195527918,1076364848 1816813281 3425809914 268233790 1269035551 2007279414
-194846430,1025760152 3752251002 1671887548 4157146163 1414217450 526306322
-190038903,3874059726 1401946527 1958166234 3150441220 1521370885 2002132690
-187101392,1178194459 1205670273 230117918 2795264631 3234409400 3055371642 3708234991 4203571618 2650490227 4014308675 1076082442
-184557800,2529072432 2643833505 1361307272 771676713 2130616732 955398943 2425916002 2401458775
-178142692,4231864079 3149276646 3970983262 2901172638 2029812325 2763545469
-172848599,2970567256 4144150179 1212947698 2677302867 2012765486 329123657
-169352516,2529072432 955398943 1390707377 1532377761 3632072502 3593742314
-166880047,408474887 1019287013 3381519000 1752177173 4358089 1769821149 970156857 2131729510 3506658662 3695021985 1992413107 245410232
-166751128,3103100779 1076364848 268233790 3309338938 1269035551 1902753965 2007279414
-162810388,1248215207 1600413013 3276213471 664712104 3183605169 3175819236
-158712030,965081035 2167424624 2153037761 3797841998 3327844721 4242816413 2424001534 305204245 1165693561 130493588
-157967469,4203627753 383607907 575808855 3357020670 2428145712 739161736
-146310353,855350354 959843439 176859368 1454534917 1995510429 3031347403
-143830655,3417330881 997119679 3981414613 2606660601 275352720 1806509997
-139402360,2368889606 4199168774 2957616847 2480831686 1434113959 1190068601
-138375493,3992122471 2522610844 4193610911 2272220944 3738629021 3928351581 2284016273 1968332736 150954316
-137585728,1600413013 3378996021 3565319586 2867164384 2394399969 3412268845
-135772194,771676713 2133183406 2529072432 1600413013 2643833505 955398943
-135508267,791860627 1163018914 2911148851 69856756 3006485407 853521105 3998990762 3036332464 4155393875 1885710913
-135010718,3281762985 4186927293 827158470 2266067078 4033875000 2144300585 645584065 975348767 1992296647 975764373 41642879
-129457512,2153037761 4242816413 3289683998 2824024899 1613671569 1217440720
-128673231,3860330975 1009925402 1104384354 2651254812 1556381686 3600661659 495087397 676728856 2912638473
-127013041,1095332232 3607327193 372148582 1128628470 4037098467 301445362
-126555923,406835364 3203913218 4126704525 2167075374 4097892803 3846588922
-125866957,3512203405 1358970067 878030041 88914867 2147100185 1963825952
-118595142,1844176380 1076364848 3849306291 268233790 3309338938 1269035551 2007279414
-114903030,2102453106 714156115 2180806657 3380687062 3297792743 3862966754 3099686443 672648599 3099686443 1712704788 3389359282 915985831 2658555390 2422997693 2629758096 2629758096 964890973 2422997693 2658555390
-113145436,25999604 3989198693 3684713379 1265323263 806275357 2891447107
-105085615,2020109352 733261478 3617093280 3194375850 3879766841 2175507356 2576482780
-99126213,598096100 3834889020 1815008506 637049052 428097180 2460849326
-90064142,2115491671 2153037761 834360181 3129691238 3289683998 1306613841
-89920602,2066152364 1327015206 4256629324 3490006930 1858523919 644094062 3633351483
-84835607,1816813281 2498491194 2073609284 2033068756 2007279414
-83357905,2529072432 955398943 2384544175 237409817 1769641333 2125679242
-82449185,2937294106 3005548418 275352720 876418285 2582267101 2746489053
-77576218,1704179171 2145977549 642644408 1868937145 1332759137 108349736
-70436286,642644408 4242131970 2749606237 3420605744 2703431985 3624273144 2359520876
-67337278,939563341 2478234598 1783507776 2196323150 1243168462 1139942344
-66844034,1299746069 384605504 735729179 2576801713 4011082942 3853447857 3943649656 1642638618
-63311010,36941495 3064874467 1389265162 3066321838 1803275543 934310455 1824709964
-56755670,3187433814 3594729381 462519665 1000481836 2725164213 3291760496 3928440935
-53917562,2705756860 965094203 2415873572 3871984634 283050288 755056259 3643004825
-51032631,4208530995 3807386691 4048136503 4129023810 2628680570 939765972 1699561506
-50141095,1548058369 1198319209 1076364848 2549322104 3849306291 1269035551
-49312452,3228219206 617967595 3234255963 349771745 860629845 2452199743 3188189145 3187102775 2894635690 1320741777 69233369 4246557753 1442089227 1505832167
-48879703,3755177042 4130599956 2402784975 1568655302 1017891821 3361245766 350873258 2137154383 1137082678 2224872803 2456710844 966176695 1074870129 2858862969 1576119037 3966643350 263279656 3113377968 1381992714 3396830170 3806905204 2654849737 2436352210 37203346 3909493159 401222554 290711008 2042878904
-48126677,2529072432 771676713 955398943 2643833505 2039358442 3184899378 3741400796 1042540981 3068274397 2401458775
-42948384,172274775 3701465217 1776393554 1859702032 856850297 3376874101
-32413427,2529072432 955398943 1502284248 1600413013 1532377761 445373500 3938809089 3735101795
-25998387,2145977549 2748538029 955398943 2506611075 997119679 2601678976 3465408215 1726886137 3274361258 124543921
-25009372,1584032720 3697332645 2721339456 1179651886 1085255811 3076674861
-16864959,955398943 4058829330 1969907111 3175914811 2412032092 1456209040
-10699586,721082024 2205781579 3851706723 3197423454 1888579129 2832529995 3162166853 490453571 2529252158 525889178 1640487353 2955014962
-6298134,719337372 2529072432 955398943 1600413013 3802870894 1390707377 1532377761 999665321 1044854627 3632072502
-5547404,2115491671 3864843980 2235916835 2746202243 440098296 2465528861
-5242581,3979584962 3547653054 645947926 3128167927 2652356640 2769292935
